example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1] | passed | 0.01514 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1] | passed | 0.01464 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]   | passed | 0.00258 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]   | passed | 0.00292 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1] | passed | 0.01191 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1] | passed | 0.02532 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]   | passed | 0.00189 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]   | passed | 0.05077 seconds |
./spec/controllers/specifications_controller_spec.rb[1:1:1] | passed | 0.00222 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1] | passed | 0.01456 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]        | passed | 0.00597 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]        | passed | 0.00574 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]        | passed | 0.01163 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]        | passed | 0.0017 seconds  |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]           | passed | 0.01302 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]           | passed | 0.00826 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]           | passed | 0.00978 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]           | passed | 0.01323 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]           | passed | 0.00874 seconds |
./spec/models/answer_spec.rb[1:1]                           | passed | 0.00398 seconds |
./spec/models/answer_spec.rb[1:2]                           | passed | 0.00968 seconds |
./spec/models/answer_spec.rb[1:3]                           | passed | 0.00449 seconds |
./spec/models/question_spec.rb[1:1]                         | passed | 0.00304 seconds |
./spec/models/question_spec.rb[1:2]                         | passed | 0.00641 seconds |
