example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/answers_controller_spec.rb[1:1:1]      | passed  | 0.00607 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:1:1]    | passed  | 0.05158 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:2:1]    | passed  | 0.05126 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.04833 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.03958 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]     | passed  | 0.00493 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]     | passed  | 0.00414 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]   | passed  | 0.03653 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]   | passed  | 0.038 seconds   |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]     | passed  | 0.01007 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]     | passed  | 0.00787 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:1:1]        | passed  | 0.00894 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:2:1:1]      | passed  | 15.28 seconds   |
./spec/controllers/api/tests_controller_spec.rb[1:2:2:1]      | passed  | 17.33 seconds   |
./spec/controllers/specifications_controller_spec.rb[1:1:1]   | passed  | 0.00793 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1]   | passed  | 0.06485 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:1:1]           | passed  | 0.03469 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:2:1]           | passed  | 0.03619 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:1:1]  | passed  | 0.02289 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:2:1]  | passed  | 0.02714 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:1:1]  | passed  | 0.02324 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:2:1]  | passed  | 0.02961 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:1:1]         | passed  | 0.04812 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:2:1]         | passed  | 0.04255 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:3:1]         | passed  | 0.04699 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:4:1]         | passed  | 0.05316 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]          | passed  | 0.0212 seconds  |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]          | passed  | 0.0199 seconds  |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]          | passed  | 0.023 seconds   |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]          | passed  | 0.00414 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]             | passed  | 0.02377 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]             | passed  | 0.02795 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]             | passed  | 0.02409 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]             | passed  | 0.02502 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]             | passed  | 0.02622 seconds |
./spec/models/answer_spec.rb[1:1]                             | passed  | 0.01018 seconds |
./spec/models/answer_spec.rb[1:2]                             | passed  | 0.01234 seconds |
./spec/models/answer_spec.rb[1:3]                             | passed  | 0.01836 seconds |
./spec/models/answer_spec.rb[1:4]                             | passed  | 0.01306 seconds |
./spec/models/question_answer_spec.rb[1:1]                    | passed  | 0.00811 seconds |
./spec/models/question_answer_spec.rb[1:2]                    | passed  | 0.00896 seconds |
./spec/models/question_spec.rb[1:1]                           | passed  | 0.01183 seconds |
./spec/models/question_spec.rb[1:2]                           | passed  | 0.00267 seconds |
./spec/models/question_spec.rb[1:3]                           | passed  | 0.00587 seconds |
./spec/models/question_spec.rb[1:4]                           | passed  | 0.00607 seconds |
./spec/models/question_spec.rb[1:5]                           | passed  | 0.00641 seconds |
./spec/models/subject_spec.rb[1:1]                            | passed  | 0.00328 seconds |
./spec/models/subject_spec.rb[1:2]                            | passed  | 0.00624 seconds |
./spec/models/subject_spec.rb[1:3]                            | passed  | 0.00913 seconds |
./spec/models/user_spec.rb[1:1]                               | passed  | 0.04371 seconds |
./spec/models/user_spec.rb[1:2]                               | passed  | 0.04691 seconds |
./spec/models/user_spec.rb[1:3]                               | passed  | 0.03751 seconds |
./spec/models/user_spec.rb[1:4]                               | passed  | 0.00355 seconds |
./spec/models/user_spec.rb[1:5]                               | passed  | 0.04468 seconds |
./spec/models/user_spec.rb[1:6]                               | passed  | 0.01444 seconds |
./spec/models/user_spec.rb[1:7]                               | passed  | 0.02419 seconds |
./spec/observers/questions_observer_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:1]   | passed  | 0.05432 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:2]   | passed  | 0.06072 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:2:1]   | passed  | 0.14216 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1]   | passed  | 0.03841 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2]   | passed  | 0.0708 seconds  |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1]   | passed  | 0.12856 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:1]     | passed  | 0.05057 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:2]     | passed  | 0.03433 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:2:1]     | passed  | 0.00887 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:1]      | passed  | 0.11444 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:2]      | passed  | 0.06 seconds    |
./spec/requests/session/post_user_session_spec.rb[1:2:1]      | passed  | 0.21837 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]      | passed  | 0.22327 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]      | passed  | 0.10371 seconds |
./spec/requests/test/post_user_test_spec.rb[1:1:1]            | passed  | 6.89 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:1:2]            | passed  | 7.22 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:2:1]            | passed  | 0.73585 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:1:1]      | passed  | 0.03586 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:2:1]      | passed  | 0.16868 seconds |
./spec/services/answer/answer_checker_spec.rb[1:1:1]          | passed  | 0.04345 seconds |
./spec/services/answer/result_spec.rb[1:1:1:1:1]              | passed  | 0.02525 seconds |
./spec/services/answer/result_spec.rb[1:1:2:1:1]              | passed  | 0.03512 seconds |
./spec/services/answer/result_spec.rb[1:2:1:1:1]              | passed  | 0.03459 seconds |
./spec/services/answer/result_spec.rb[1:2:2:1:1]              | passed  | 0.02854 seconds |
./spec/services/answer/result_spec.rb[1:3:1:1]                | passed  | 0.02583 seconds |
./spec/services/data_base/seeder_spec.rb[1:1:1:1]             | passed  | 0.01912 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]      | passed  | 0.02718 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]      | passed  | 0.02866 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]      | passed  | 0.02013 seconds |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]      | passed  | 0.01919 seconds |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]      | passed  | 0.02619 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]        | passed  | 0.02571 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]     | passed  | 0.03224 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]       | passed  | 0.02053 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]       | passed  | 0.02139 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]     | passed  | 0.02187 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]     | passed  | 0.02825 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]       | passed  | 0.02382 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]       | passed  | 0.02215 seconds |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]       | passed  | 0.02274 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]       | passed  | 0.02352 seconds |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]       | passed  | 0.02209 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]         | passed  | 0.02898 seconds |
./spec/services/subject/aig_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.00526 seconds |
./spec/services/subject/database_parsed_json_spec.rb[1:1:1:1] | passed  | 0.07078 seconds |
./spec/services/subject/diffur_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00571 seconds |
./spec/services/subject/evm_parsed_json_spec.rb[1:1:1:1]      | passed  | 0.00541 seconds |
./spec/services/subject/method_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00625 seconds |
./spec/services/subject/terver_parsed_json_spec.rb[1:1:1:1]   | passed  | 0.00478 seconds |
./spec/services/task/question_parser_spec.rb[1:1:1:1]         | passed  | 15.36 seconds   |
./spec/services/task/question_parser_spec.rb[1:1:2:1]         | passed  | 15.26 seconds   |
./spec/services/task/test_generator_spec.rb[1:1:1:1:1]        | passed  | 0.00644 seconds |
./spec/services/task/test_generator_spec.rb[1:1:2:1:1]        | passed  | 0.00826 seconds |
./spec/services/task/test_generator_spec.rb[1:2:1:1:1]        | passed  | 0.00584 seconds |
./spec/services/task/test_generator_spec.rb[1:2:2:1:1]        | passed  | 0.00679 seconds |
./spec/services/task/test_generator_spec.rb[1:3:1:1]          | passed  | 13.13 seconds   |
./spec/services/token/admin_token_spec.rb[1:1:1]              | passed  | 0.15482 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]              | passed  | 0.05375 seconds |
./spec/services/token/admin_token_spec.rb[1:3:1:1]            | passed  | 0.02805 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]            | passed  | 0.02597 seconds |
./spec/services/token/user_token_spec.rb[1:1:1]               | passed  | 0.04023 seconds |
./spec/services/token/user_token_spec.rb[1:2:1]               | passed  | 0.0347 seconds  |
./spec/services/token/user_token_spec.rb[1:3:1:1]             | passed  | 0.03835 seconds |
./spec/services/token/user_token_spec.rb[1:3:2:1]             | passed  | 0.04582 seconds |
