example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1] | passed  | 0.01782 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1] | passed  | 0.02908 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]   | passed  | 0.00415 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00282 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.01141 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.01411 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]   | passed  | 0.00226 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]   | passed  | 0.0494 seconds  |
./spec/controllers/specifications_controller_spec.rb[1:1:1] | passed  | 0.00192 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1] | passed  | 0.01476 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]        | passed  | 0.00632 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]        | passed  | 0.00683 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]        | passed  | 0.00745 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]        | passed  | 0.00152 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]           | passed  | 0.00825 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]           | passed  | 0.00837 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]           | passed  | 0.00888 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]           | passed  | 0.00993 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]           | passed  | 0.0089 seconds  |
./spec/models/answer_spec.rb[1:1]                           | passed  | 0.00377 seconds |
./spec/models/answer_spec.rb[1:2]                           | passed  | 0.00739 seconds |
./spec/models/answer_spec.rb[1:3]                           | passed  | 0.00402 seconds |
./spec/models/question_spec.rb[1:1]                         | passed  | 0.014 seconds   |
./spec/models/question_spec.rb[1:2]                         | passed  | 0.0493 seconds  |
./spec/models/question_spec.rb[1:3]                         | passed  | 0.00352 seconds |
./spec/models/question_spec.rb[1:4]                         | passed  | 0.00408 seconds |
./spec/models/subject_spec.rb[1:1]                          | passed  | 0.00192 seconds |
./spec/models/subject_spec.rb[1:2]                          | passed  | 0.01247 seconds |
./spec/models/subject_spec.rb[1:3]                          | passed  | 0.00364 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.01817 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.02019 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.0141 seconds  |
./spec/models/user_spec.rb[1:4]                             | passed  | 0.00233 seconds |
./spec/models/user_spec.rb[1:5]                             | passed  | 0.01496 seconds |
./spec/models/user_spec.rb[1:6]                             | passed  | 0.00536 seconds |
./spec/models/user_spec.rb[1:7]                             | passed  | 0.00449 seconds |
./spec/observers/questions_observer_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1] | passed  | 0.10038 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2] | passed  | 0.01268 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1] | passed  | 0.10491 seconds |
./spec/requests/sessions/post_admin_session_spec.rb[1:1:1]  | passed  | 0.0157 seconds  |
./spec/requests/sessions/post_admin_session_spec.rb[1:1:2]  | passed  | 0.01589 seconds |
./spec/requests/sessions/post_admin_session_spec.rb[1:2:1]  | passed  | 0.00346 seconds |
./spec/requests/sessions/post_user_session_spec.rb[1:1:1]   | passed  | 0.01292 seconds |
./spec/requests/sessions/post_user_session_spec.rb[1:1:2]   | passed  | 0.02121 seconds |
./spec/requests/sessions/post_user_session_spec.rb[1:2:1]   | passed  | 0.04137 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]    | passed  | 0.0537 seconds  |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]    | passed  | 0.04067 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]    | passed  | 0.00949 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]    | passed  | 0.01046 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]    | passed  | 0.00967 seconds |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]    | passed  | 0.00911 seconds |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]    | passed  | 0.00873 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]      | passed  | 0.01097 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]   | passed  | 0.00976 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]     | passed  | 0.00999 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]     | passed  | 0.00833 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]   | passed  | 0.00855 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]   | passed  | 0.00967 seconds |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]     | passed  | 0.00837 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]     | passed  | 0.0109 seconds  |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]     | passed  | 0.00889 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]     | passed  | 0.00888 seconds |
./spec/services/session/user_session_spec.rb[1:3:2:1:1]     | passed  | 0.00859 seconds |
./spec/services/session/user_session_spec.rb[1:4:1:1]       | passed  | 0.01014 seconds |
./spec/services/token/admin_token_spec.rb[1:1:1]            | passed  | 0.07473 seconds |
./spec/services/token/admin_token_spec.rb[1:2:1]            | passed  | 0.04471 seconds |
./spec/services/token/admin_token_spec.rb[1:3:1:1]          | passed  | 0.00864 seconds |
./spec/services/token/admin_token_spec.rb[1:3:2:1]          | passed  | 0.0106 seconds  |
./spec/services/token/user_token_spec.rb[1:1:1]             | passed  | 0.00876 seconds |
./spec/services/token/user_token_spec.rb[1:2:1]             | passed  | 0.01111 seconds |
./spec/services/token/user_token_spec.rb[1:3:1:1]           | passed  | 0.01007 seconds |
./spec/services/token/user_token_spec.rb[1:3:2:1]           | passed  | 0.00936 seconds |
