example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/answers_controller_spec.rb[1:1:1]      | passed  | 0.00192 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:1:1]    | passed  | 0.02228 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:2:1]    | passed  | 0.0196 seconds  |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.02027 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.01626 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]     | passed  | 0.00195 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]     | passed  | 0.00222 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]   | passed  | 0.01416 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]   | passed  | 0.01658 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]     | passed  | 0.00233 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]     | passed  | 0.05733 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:1:1]        | passed  | 0.00625 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:2:1:1]      | passed  | 4.02 seconds    |
./spec/controllers/api/tests_controller_spec.rb[1:2:2:1]      | passed  | 4.1 seconds     |
./spec/controllers/specifications_controller_spec.rb[1:1:1]   | passed  | 0.00362 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1]   | passed  | 0.01596 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:1:1]           | passed  | 0.01187 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:2:1]           | passed  | 0.01412 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:1:1]  | passed  | 0.00895 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:2:1]  | passed  | 0.01295 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:1:1]  | passed  | 0.01088 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:2:1]  | passed  | 0.01199 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:1:1]         | passed  | 0.01776 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:2:1]         | passed  | 0.01929 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:3:1]         | passed  | 0.01748 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:4:1]         | passed  | 0.022 seconds   |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]          | passed  | 0.00558 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]          | passed  | 0.00822 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]          | passed  | 0.00856 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]          | passed  | 0.00118 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]             | passed  | 0.00923 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]             | passed  | 0.03377 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]             | passed  | 0.00975 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]             | passed  | 0.01016 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]             | passed  | 0.00957 seconds |
./spec/models/answer_spec.rb[1:1]                             | passed  | 0.00246 seconds |
./spec/models/answer_spec.rb[1:2]                             | passed  | 0.00188 seconds |
./spec/models/answer_spec.rb[1:3]                             | passed  | 0.00302 seconds |
./spec/models/answer_spec.rb[1:4]                             | passed  | 0.00409 seconds |
./spec/models/question_answer_spec.rb[1:1]                    | passed  | 0.00255 seconds |
./spec/models/question_answer_spec.rb[1:2]                    | passed  | 0.00985 seconds |
./spec/models/question_spec.rb[1:1]                           | passed  | 0.00282 seconds |
./spec/models/question_spec.rb[1:2]                           | passed  | 0.00137 seconds |
./spec/models/question_spec.rb[1:3]                           | passed  | 0.00152 seconds |
./spec/models/question_spec.rb[1:4]                           | passed  | 0.00369 seconds |
./spec/models/question_spec.rb[1:5]                           | passed  | 0.00352 seconds |
./spec/models/subject_spec.rb[1:1]                            | passed  | 0.00141 seconds |
./spec/models/subject_spec.rb[1:2]                            | passed  | 0.00291 seconds |
./spec/models/subject_spec.rb[1:3]                            | passed  | 0.00447 seconds |
./spec/models/user_spec.rb[1:1]                               | passed  | 0.02154 seconds |
./spec/models/user_spec.rb[1:2]                               | passed  | 0.02125 seconds |
./spec/models/user_spec.rb[1:3]                               | passed  | 0.01606 seconds |
./spec/models/user_spec.rb[1:4]                               | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:5]                               | passed  | 0.01882 seconds |
./spec/models/user_spec.rb[1:6]                               | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:7]                               | passed  | 0.00748 seconds |
./spec/observers/questions_observer_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:1]   | passed  | 0.02793 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:1:2]   | passed  | 0.02233 seconds |
./spec/requests/answer/post_user_test_result_spec.rb[1:2:1]   | passed  | 0.05748 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1]   | passed  | 0.0168 seconds  |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2]   | passed  | 0.02404 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1]   | passed  | 0.04704 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:1]     | passed  | 0.01948 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:1:2]     | passed  | 0.01735 seconds |
./spec/requests/session/post_admin_session_spec.rb[1:2:1]     | passed  | 0.04806 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:1]      | passed  | 0.01595 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:2]      | passed  | 0.01628 seconds |
./spec/requests/session/post_user_session_spec.rb[1:2:1]      | passed  | 0.00387 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]      | passed  | 0.05337 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]      | passed  | 0.04005 seconds |
./spec/requests/test/post_user_test_spec.rb[1:1:1]            | passed  | 1.65 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:1:2]            | passed  | 1.69 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:2:1]            | passed  | 0.12363 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:1:1]      | passed  | 0.01727 seconds |
./spec/services/answer/analyst_collection_spec.rb[1:2:1]      | passed  | 0.01698 seconds |
./spec/services/answer/answer_checker_spec.rb[1:1:1]          | passed  | 0.02059 seconds |
./spec/services/answer/result_spec.rb[1:1:1:1:1]              | passed  | 0.01379 seconds |
./spec/services/answer/result_spec.rb[1:1:2:1:1]              | passed  | 0.015 seconds   |
./spec/services/answer/result_spec.rb[1:2:1:1:1]              | passed  | 0.01091 seconds |
./spec/services/answer/result_spec.rb[1:2:2:1:1]              | passed  | 0.01332 seconds |
./spec/services/answer/result_spec.rb[1:3:1:1]                | passed  | 0.0139 seconds  |
./spec/services/data_base/seeder_spec.rb[1:1:1:1]             | passed  | 0.00758 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]      | passed  | 0.01055 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]      | passed  | 0.00903 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]      | passed  | 0.00938 seconds |
