example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/answers_controller_spec.rb[1:1:1]      | passed  | 0.00223 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:1:1]    | passed  | 0.01993 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:2:1]    | passed  | 0.02578 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.02339 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.02059 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]     | passed  | 0.00238 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]     | passed  | 0.00199 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]   | passed  | 0.01559 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]   | passed  | 0.02221 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]     | passed  | 0.00309 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]     | passed  | 0.00415 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:1:1]        | passed  | 0.00442 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:2:1:1]      | passed  | 5.17 seconds    |
./spec/controllers/api/tests_controller_spec.rb[1:2:2:1]      | passed  | 4.46 seconds    |
./spec/controllers/specifications_controller_spec.rb[1:1:1]   | passed  | 0.00281 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1]   | passed  | 0.01905 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:1:1]           | passed  | 0.01616 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:2:1]           | passed  | 0.01567 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:1:1]  | passed  | 0.01198 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:2:1]  | passed  | 0.01139 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:1:1]  | passed  | 0.01024 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:2:1]  | passed  | 0.01307 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:1:1]         | passed  | 0.01877 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:2:1]         | passed  | 0.02724 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:3:1]         | passed  | 0.01941 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:4:1]         | passed  | 0.02679 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]          | passed  | 0.00659 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]          | passed  | 0.00654 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]          | passed  | 0.01029 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]          | passed  | 0.00127 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]             | passed  | 0.01241 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]             | passed  | 0.0114 seconds  |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]             | passed  | 0.01413 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]             | passed  | 0.01097 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]             | passed  | 0.0138 seconds  |
./spec/models/answer_spec.rb[1:1]                             | passed  | 0.00362 seconds |
./spec/models/answer_spec.rb[1:2]                             | passed  | 0.00476 seconds |
./spec/models/answer_spec.rb[1:3]                             | passed  | 0.00284 seconds |
./spec/models/answer_spec.rb[1:4]                             | passed  | 0.00313 seconds |
./spec/models/question_answer_spec.rb[1:1]                    | passed  | 0.00445 seconds |
./spec/models/question_answer_spec.rb[1:2]                    | passed  | 0.00954 seconds |
./spec/models/question_spec.rb[1:1]                           | passed  | 0.00521 seconds |
./spec/models/question_spec.rb[1:2]                           | passed  | 0.0026 seconds  |
./spec/models/question_spec.rb[1:3]                           | passed  | 0.0015 seconds  |
./spec/models/question_spec.rb[1:4]                           | passed  | 0.00311 seconds |
./spec/models/question_spec.rb[1:5]                           | passed  | 0.00327 seconds |
./spec/models/subject_spec.rb[1:1]                            | passed  | 0.003 seconds   |
