example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1]   | passed  | 0.01226 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1]   | passed  | 0.01695 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]     | passed  | 0.00192 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]     | passed  | 0.0019 seconds  |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]   | passed  | 0.02975 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]   | passed  | 0.02152 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]     | passed  | 0.00183 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]     | passed  | 0.05888 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:1:1]        | passed  | 0.00546 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:2:1:1]      | passed  | 4.37 seconds    |
./spec/controllers/api/tests_controller_spec.rb[1:2:2:1]      | passed  | 4.34 seconds    |
./spec/controllers/specifications_controller_spec.rb[1:1:1]   | passed  | 0.03199 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1]   | passed  | 0.02826 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:1:1]           | passed  | 0.01426 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:2:1]           | passed  | 0.01274 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:1:1]         | passed  | 0.01443 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:2:1]         | passed  | 0.03826 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:3:1]         | passed  | 0.01755 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:4:1]         | passed  | 0.02431 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]          | passed  | 0.00563 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]          | passed  | 0.00673 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]          | passed  | 0.00695 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]          | passed  | 0.00433 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]             | passed  | 0.00829 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]             | passed  | 0.00821 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]             | passed  | 0.01146 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]             | passed  | 0.00817 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]             | passed  | 0.02646 seconds |
./spec/models/answer_spec.rb[1:1]                             | passed  | 0.00388 seconds |
./spec/models/answer_spec.rb[1:2]                             | passed  | 0.00203 seconds |
./spec/models/answer_spec.rb[1:3]                             | passed  | 0.00337 seconds |
./spec/models/answer_spec.rb[1:4]                             | passed  | 0.00436 seconds |
./spec/models/question_answer_spec.rb[1:1]                    | passed  | 0.00794 seconds |
./spec/models/question_answer_spec.rb[1:2]                    | passed  | 0.00357 seconds |
./spec/models/question_spec.rb[1:1]                           | passed  | 0.00259 seconds |
./spec/models/question_spec.rb[1:2]                           | passed  | 0.00126 seconds |
./spec/models/question_spec.rb[1:3]                           | passed  | 0.00271 seconds |
./spec/models/question_spec.rb[1:4]                           | passed  | 0.00449 seconds |
./spec/models/question_spec.rb[1:5]                           | passed  | 0.00343 seconds |
./spec/models/subject_spec.rb[1:1]                            | passed  | 0.00188 seconds |
./spec/models/subject_spec.rb[1:2]                            | passed  | 0.00276 seconds |
./spec/models/subject_spec.rb[1:3]                            | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:1]                               | passed  | 0.01746 seconds |
./spec/models/user_spec.rb[1:2]                               | passed  | 0.02159 seconds |
./spec/models/user_spec.rb[1:3]                               | passed  | 0.01637 seconds |
./spec/models/user_spec.rb[1:4]                               | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:5]                               | passed  | 0.01667 seconds |
./spec/models/user_spec.rb[1:6]                               | passed  | 0.00491 seconds |
./spec/models/user_spec.rb[1:7]                               | passed  | 0.00813 seconds |
./spec/observers/questions_observer_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1]   | passed  | 0.01359 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2]   | passed  | 0.02593 seconds |
