example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1] | passed  | 0.08689 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1] | passed  | 0.05591 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]   | passed  | 0.02783 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00633 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.06786 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.05276 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]   | passed  | 0.00396 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]   | passed  | 0.11103 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:1:1]      | passed  | 0.00515 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:2:1:1]    | passed  | 10.21 seconds   |
./spec/controllers/api/tests_controller_spec.rb[1:2:2:1]    | passed  | 10.13 seconds   |
./spec/controllers/specifications_controller_spec.rb[1:1:1] | passed  | 0.00545 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1] | passed  | 0.04579 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:1:1]         | passed  | 0.01373 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:2:1]         | passed  | 0.01292 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:1:1]       | passed  | 0.04258 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:2:1]       | passed  | 0.04119 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:3:1]       | passed  | 0.07498 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:4:1]       | passed  | 0.06477 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]        | passed  | 0.01741 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]        | passed  | 0.01829 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]        | passed  | 0.02103 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]        | passed  | 0.00467 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]           | passed  | 0.02426 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]           | passed  | 0.0314 seconds  |
./spec/decorators/user_decorator_spec.rb[1:1:3:1]           | passed  | 0.02632 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:4:1]           | passed  | 0.03182 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:5:1]           | passed  | 0.02929 seconds |
./spec/models/answer_spec.rb[1:1]                           | passed  | 0.0072 seconds  |
./spec/models/answer_spec.rb[1:2]                           | passed  | 0.0067 seconds  |
./spec/models/answer_spec.rb[1:3]                           | passed  | 0.00889 seconds |
./spec/models/question_spec.rb[1:1]                         | passed  | 0.06074 seconds |
./spec/models/question_spec.rb[1:2]                         | passed  | 0.00833 seconds |
./spec/models/question_spec.rb[1:3]                         | passed  | 0.00935 seconds |
./spec/models/question_spec.rb[1:4]                         | passed  | 0.00931 seconds |
./spec/models/subject_spec.rb[1:1]                          | passed  | 0.00293 seconds |
./spec/models/subject_spec.rb[1:2]                          | passed  | 0.00559 seconds |
./spec/models/subject_spec.rb[1:3]                          | passed  | 0.00805 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.03962 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.04601 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.03124 seconds |
./spec/models/user_spec.rb[1:4]                             | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:5]                             | passed  | 0.03478 seconds |
./spec/models/user_spec.rb[1:6]                             | passed  | 0.01314 seconds |
./spec/models/user_spec.rb[1:7]                             | passed  | 0.01256 seconds |
./spec/observers/questions_observer_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/requests/profile/post_profile_request_spec.rb[1:1:1] | passed  | 0.0471 seconds  |
./spec/requests/profile/post_profile_request_spec.rb[1:1:2] | passed  | 0.0291 seconds  |
./spec/requests/profile/post_profile_request_spec.rb[1:2:1] | passed  | 0.0903 seconds  |
./spec/requests/session/post_admin_session_spec.rb[1:1:1]   | passed  | 0.0182 seconds  |
./spec/requests/session/post_admin_session_spec.rb[1:1:2]   | passed  | 0.0161 seconds  |
./spec/requests/session/post_admin_session_spec.rb[1:2:1]   | passed  | 0.2474 seconds  |
./spec/requests/session/post_user_session_spec.rb[1:1:1]    | passed  | 0.01745 seconds |
./spec/requests/session/post_user_session_spec.rb[1:1:2]    | passed  | 0.01713 seconds |
./spec/requests/session/post_user_session_spec.rb[1:2:1]    | passed  | 0.00503 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:1]    | passed  | 0.08025 seconds |
./spec/requests/subject/get_subject_index_spec.rb[1:1:2]    | passed  | 0.06438 seconds |
./spec/requests/test/post_user_test_spec.rb[1:1:1]          | passed  | 4.03 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:1:2]          | passed  | 4.04 seconds    |
./spec/requests/test/post_user_test_spec.rb[1:2:1]          | passed  | 0.11327 seconds |
./spec/services/session/admin_session_spec.rb[1:1:1:1:1]    | passed  | 0.02761 seconds |
./spec/services/session/admin_session_spec.rb[1:1:2:1:1]    | passed  | 0.04466 seconds |
./spec/services/session/admin_session_spec.rb[1:2:1:1:1]    | passed  | 1.03 seconds    |
./spec/services/session/admin_session_spec.rb[1:3:1:1:1]    | passed  | 0.02859 seconds |
./spec/services/session/admin_session_spec.rb[1:3:2:1:1]    | passed  | 0.02783 seconds |
./spec/services/session/admin_session_spec.rb[1:4:1:1]      | passed  | 0.02645 seconds |
./spec/services/session/session_authorizer_spec.rb[1:1:1]   | passed  | 0.03539 seconds |
./spec/services/session/session_setter_spec.rb[1:1:1:1]     | passed  | 0.02973 seconds |
./spec/services/session/session_setter_spec.rb[1:2:1:1]     | passed  | 0.02677 seconds |
./spec/services/session/session_setter_spec.rb[1:3:1:1:1]   | passed  | 0.02848 seconds |
./spec/services/session/session_setter_spec.rb[1:3:2:1:1]   | passed  | 0.0427 seconds  |
./spec/services/session/user_session_spec.rb[1:1:1:1:1]     | passed  | 0.02696 seconds |
./spec/services/session/user_session_spec.rb[1:1:2:1:1]     | passed  | 0.09294 seconds |
./spec/services/session/user_session_spec.rb[1:2:1:1:1]     | passed  | 0.02769 seconds |
./spec/services/session/user_session_spec.rb[1:3:1:1:1]     | passed  | 0.02585 seconds |
