example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1] | passed  | 0.03192 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1] | passed  | 0.03523 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]   | passed  | 0.00511 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00408 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.02738 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.03604 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]   | passed  | 0.00489 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]   | passed  | 0.10879 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:1:1]      | passed  | 0.00685 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:2:1:1]    | passed  | 11.87 seconds   |
./spec/controllers/api/tests_controller_spec.rb[1:2:2:1]    | passed  | 11.08 seconds   |
./spec/controllers/specifications_controller_spec.rb[1:1:1] | passed  | 0.00576 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1] | passed  | 0.03223 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:1:1]         | passed  | 0.02192 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:2:1]         | passed  | 0.02027 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:1:1]       | passed  | 0.03067 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:2:1]       | passed  | 0.03759 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:3:1]       | passed  | 0.03497 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:4:1]       | passed  | 0.03734 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]        | passed  | 0.01871 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]        | passed  | 0.01867 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]        | passed  | 0.02524 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]        | passed  | 0.00268 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:1:1]           | passed  | 0.02322 seconds |
./spec/decorators/user_decorator_spec.rb[1:1:2:1]           | passed  | 0.02328 seconds |
