example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/answers_controller_spec.rb[1:1:1]       | passed | 0.00232 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:1:1]     | passed | 0.02187 seconds |
./spec/controllers/api/answers_controller_spec.rb[1:2:2:1]     | passed | 0.0198 seconds  |
./spec/controllers/api/profiles_controller_spec.rb[1:1:1:1]    | passed | 0.01696 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:1:2:1]    | passed | 0.02187 seconds |
./spec/controllers/api/profiles_controller_spec.rb[1:2:1]      | passed | 0.00242 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1:1]      | passed | 0.00206 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:1:1]    | passed | 0.01812 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2:2:1]    | passed | 0.01803 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]      | passed | 0.00717 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]      | passed | 0.07104 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:1:1]         | passed | 0.00212 seconds |
./spec/controllers/api/tests_controller_spec.rb[1:2:1:1]       | passed | 4.91 seconds    |
./spec/controllers/api/tests_controller_spec.rb[1:2:2:1]       | passed | 5.13 seconds    |
./spec/controllers/specifications_controller_spec.rb[1:1:1]    | passed | 0.00199 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1]    | passed | 0.01784 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:1:1]            | passed | 0.01429 seconds |
./spec/decorators/answer_decorator_spec.rb[1:1:2:1]            | passed | 0.01458 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:1:1]   | passed | 0.01805 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:1:2:1]   | passed | 0.01645 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:1:1]   | passed | 0.01576 seconds |
./spec/decorators/question_answer_decorator_spec.rb[1:2:2:1]   | passed | 0.01797 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:1:1]          | passed | 0.02056 seconds |
./spec/decorators/question_decorator_spec.rb[1:1:2:1]          | passed | 0.0188 seconds  |
